都道府県,物件タイプ,部屋種別,駅,家賃,lon,lat
chiba,一戸建て・その他,ワンルーム,千葉,4.7万円,140.11320814285713,35.61304185714285
chiba,一戸建て・その他,ワンルーム,西千葉,6.8万円,140.103337,35.622639
chiba,一戸建て・その他,ワンルーム,稲毛,5.5万円,140.09256,35.637264
chiba,一戸建て・その他,ワンルーム,新検見川,6.7万円,140.073025,35.65169
chiba,一戸建て・その他,ワンルーム,幕張,4.8万円,140.057899,35.6594
chiba,一戸建て・その他,ワンルーム,幕張本郷,5.4万円,140.042241,35.672664
chiba,一戸建て・その他,ワンルーム,津田沼,4.2万円,140.020179,35.691367
chiba,一戸建て・その他,ワンルーム,東船橋,7.0万円,140.00393,35.699811
chiba,一戸建て・その他,ワンルーム,船橋,6.4万円,139.98459133333333,35.70194333333333
chiba,一戸建て・その他,ワンルーム,西船橋,5.9万円,139.9593104,35.7072206
chiba,一戸建て・その他,ワンルーム,下総中山,6.6万円,139.943092,35.714276
chiba,一戸建て・その他,ワンルーム,本八幡,6.6万円,139.927019,35.7219135
chiba,一戸建て・その他,ワンルーム,市川,5.6万円,139.908142,35.728903
chiba,一戸建て・その他,ワンルーム,小岩,6.6万円,139.881755,35.733207
chiba,一戸建て・その他,ワンルーム,新小岩,4.8万円,139.857777,35.716903
chiba,一戸建て・その他,ワンルーム,平井,5.5万円,139.842181,35.70643
chiba,一戸建て・その他,ワンルーム,亀戸,6.9万円,139.8265265,35.697526499999995
chiba,一戸建て・その他,ワンルーム,錦糸町,7.6万円,139.81440433333333,35.697060666666665
chiba,一戸建て・その他,ワンルーム,両国,8.4万円,139.7953775,35.6963355
chiba,一戸建て・その他,ワンルーム,浅草橋,12.9万円,139.785366,35.697427000000005
chiba,一戸建て・その他,ワンルーム,秋葉原,11.9万円,139.7739192,35.6985816
chiba,一戸建て・その他,ワンルーム,御茶ノ水,8.7万円,139.76462066666667,35.699941333333335
chiba,一戸建て・その他,ワンルーム,水道橋,6.7万円,139.75473599999998,35.7027185
chiba,一戸建て・その他,ワンルーム,飯田橋,7.9万円,139.7446932,35.702071000000004
chiba,一戸建て・その他,ワンルーム,市ケ谷,9.8万円,139.736074,35.691787
chiba,一戸建て・その他,ワンルーム,四ツ谷,9.6万円,139.7302858,35.6857482
chiba,一戸建て・その他,ワンルーム,信濃町,8.0万円,139.720729,35.680031
chiba,一戸建て・その他,ワンルーム,千駄ケ谷,10.1万円,139.711644,35.681231
chiba,一戸建て・その他,ワンルーム,代々木,14.5万円,139.70191666666668,35.68311333333333
chiba,一戸建て・その他,ワンルーム,新宿,14.3万円,139.70006215384618,35.68993538461538
chiba,一戸建て・その他,ワンルーム,大久保,10.8万円,139.69732,35.700784
chiba,一戸建て・その他,ワンルーム,東中野,10.1万円,139.68371150000002,35.70671
chiba,一戸建て・その他,ワンルーム,中野,8.0万円,139.665835,35.705765
chiba,一戸建て・その他,ワンルーム,高円寺,6.3万円,139.649664,35.705326
chiba,一戸建て・その他,ワンルーム,阿佐ケ谷,9.2万円,139.635868,35.704818
chiba,一戸建て・その他,ワンルーム,荻窪,7.0万円,139.62011133333334,35.70445
chiba,一戸建て・その他,ワンルーム,西荻窪,5.5万円,139.599361,35.703842
chiba,一戸建て・その他,ワンルーム,吉祥寺,6.5万円,139.5798732,35.7029534
chiba,一戸建て・その他,ワンルーム,三鷹,4.6万円,139.560325,35.702683
chiba,一戸建て・その他,1K/1DK,千葉,4.8万円,140.11320814285713,35.61304185714285
chiba,一戸建て・その他,1K/1DK,西千葉,6.9万円,140.103337,35.622639
chiba,一戸建て・その他,1K/1DK,稲毛,5.7万円,140.09256,35.637264
chiba,一戸建て・その他,1K/1DK,新検見川,6.9万円,140.073025,35.65169
chiba,一戸建て・その他,1K/1DK,幕張,4.9万円,140.057899,35.6594
chiba,一戸建て・その他,1K/1DK,幕張本郷,5.5万円,140.042241,35.672664
chiba,一戸建て・その他,1K/1DK,津田沼,4.3万円,140.020179,35.691367
chiba,一戸建て・その他,1K/1DK,東船橋,7.1万円,140.00393,35.699811
chiba,一戸建て・その他,1K/1DK,船橋,6.5万円,139.98459133333333,35.70194333333333
chiba,一戸建て・その他,1K/1DK,西船橋,6.0万円,139.9593104,35.7072206
chiba,一戸建て・その他,1K/1DK,下総中山,6.7万円,139.943092,35.714276
chiba,一戸建て・その他,1K/1DK,本八幡,6.7万円,139.927019,35.7219135
chiba,一戸建て・その他,1K/1DK,市川,5.7万円,139.908142,35.728903
chiba,一戸建て・その他,1K/1DK,小岩,6.9万円,139.881755,35.733207
chiba,一戸建て・その他,1K/1DK,新小岩,6.7万円,139.857777,35.716903
chiba,一戸建て・その他,1K/1DK,平井,7.3万円,139.842181,35.70643
chiba,一戸建て・その他,1K/1DK,亀戸,8.0万円,139.8265265,35.697526499999995
chiba,一戸建て・その他,1K/1DK,錦糸町,7.7万円,139.81440433333333,35.697060666666665
chiba,一戸建て・その他,1K/1DK,両国,8.6万円,139.7953775,35.6963355
chiba,一戸建て・その他,1K/1DK,浅草橋,13.0万円,139.785366,35.697427000000005
chiba,一戸建て・その他,1K/1DK,秋葉原,12.0万円,139.7739192,35.6985816
chiba,一戸建て・その他,1K/1DK,御茶ノ水,8.8万円,139.76462066666667,35.699941333333335
chiba,一戸建て・その他,1K/1DK,水道橋,14.5万円,139.75473599999998,35.7027185
chiba,一戸建て・その他,1K/1DK,飯田橋,11.1万円,139.7446932,35.702071000000004
chiba,一戸建て・その他,1K/1DK,市ケ谷,10.2万円,139.736074,35.691787
chiba,一戸建て・その他,1K/1DK,四ツ谷,12.7万円,139.7302858,35.6857482
chiba,一戸建て・その他,1K/1DK,信濃町,9.4万円,139.720729,35.680031
chiba,一戸建て・その他,1K/1DK,千駄ケ谷,15.1万円,139.711644,35.681231
chiba,一戸建て・その他,1K/1DK,代々木,14.6万円,139.70191666666668,35.68311333333333
chiba,一戸建て・その他,1K/1DK,新宿,14.4万円,139.70006215384618,35.68993538461538
chiba,一戸建て・その他,1K/1DK,大久保,10.9万円,139.69732,35.700784
chiba,一戸建て・その他,1K/1DK,東中野,10.2万円,139.68371150000002,35.70671
chiba,一戸建て・その他,1K/1DK,中野,9.3万円,139.665835,35.705765
chiba,一戸建て・その他,1K/1DK,高円寺,8.8万円,139.649664,35.705326
chiba,一戸建て・その他,1K/1DK,阿佐ケ谷,9.3万円,139.635868,35.704818
chiba,一戸建て・その他,1K/1DK,荻窪,8.8万円,139.62011133333334,35.70445
chiba,一戸建て・その他,1K/1DK,西荻窪,11.6万円,139.599361,35.703842
chiba,一戸建て・その他,1K/1DK,吉祥寺,8.9万円,139.5798732,35.7029534
chiba,一戸建て・その他,1K/1DK,三鷹,7.0万円,139.560325,35.702683
chiba,一戸建て・その他,1LDK/2K/2DK,千葉,6.7万円,140.11320814285713,35.61304185714285
chiba,一戸建て・その他,1LDK/2K/2DK,西千葉,9.9万円,140.103337,35.622639
chiba,一戸建て・その他,1LDK/2K/2DK,稲毛,6.0万円,140.09256,35.637264
chiba,一戸建て・その他,1LDK/2K/2DK,新検見川,7.0万円,140.073025,35.65169
chiba,一戸建て・その他,1LDK/2K/2DK,幕張,5.9万円,140.057899,35.6594
chiba,一戸建て・その他,1LDK/2K/2DK,幕張本郷,6.0万円,140.042241,35.672664
chiba,一戸建て・その他,1LDK/2K/2DK,津田沼,7.9万円,140.020179,35.691367
chiba,一戸建て・その他,1LDK/2K/2DK,東船橋,8.1万円,140.00393,35.699811
chiba,一戸建て・その他,1LDK/2K/2DK,船橋,8.7万円,139.98459133333333,35.70194333333333
chiba,一戸建て・その他,1LDK/2K/2DK,西船橋,7.6万円,139.9593104,35.7072206
chiba,一戸建て・その他,1LDK/2K/2DK,下総中山,9.7万円,139.943092,35.714276
chiba,一戸建て・その他,1LDK/2K/2DK,本八幡,8.7万円,139.927019,35.7219135
chiba,一戸建て・その他,1LDK/2K/2DK,市川,9.6万円,139.908142,35.728903
chiba,一戸建て・その他,1LDK/2K/2DK,小岩,9.0万円,139.881755,35.733207
chiba,一戸建て・その他,1LDK/2K/2DK,新小岩,9.0万円,139.857777,35.716903
chiba,一戸建て・その他,1LDK/2K/2DK,平井,10.0万円,139.842181,35.70643
chiba,一戸建て・その他,1LDK/2K/2DK,亀戸,9.8万円,139.8265265,35.697526499999995
chiba,一戸建て・その他,1LDK/2K/2DK,錦糸町,16.9万円,139.81440433333333,35.697060666666665
chiba,一戸建て・その他,1LDK/2K/2DK,両国,12.1万円,139.7953775,35.6963355
chiba,一戸建て・その他,1LDK/2K/2DK,浅草橋,14.2万円,139.785366,35.697427000000005
chiba,一戸建て・その他,1LDK/2K/2DK,秋葉原,15.7万円,139.7739192,35.6985816
chiba,一戸建て・その他,1LDK/2K/2DK,御茶ノ水,15.6万円,139.76462066666667,35.699941333333335
chiba,一戸建て・その他,1LDK/2K/2DK,水道橋,19.7万円,139.75473599999998,35.7027185
chiba,一戸建て・その他,1LDK/2K/2DK,飯田橋,18.6万円,139.7446932,35.702071000000004
chiba,一戸建て・その他,1LDK/2K/2DK,市ケ谷,12.1万円,139.736074,35.691787
chiba,一戸建て・その他,1LDK/2K/2DK,四ツ谷,17.8万円,139.7302858,35.6857482
chiba,一戸建て・その他,1LDK/2K/2DK,信濃町,12.8万円,139.720729,35.680031
chiba,一戸建て・その他,1LDK/2K/2DK,千駄ケ谷,25.1万円,139.711644,35.681231
chiba,一戸建て・その他,1LDK/2K/2DK,代々木,23.4万円,139.70191666666668,35.68311333333333
chiba,一戸建て・その他,1LDK/2K/2DK,新宿,15.2万円,139.70006215384618,35.68993538461538
chiba,一戸建て・その他,1LDK/2K/2DK,大久保,17.5万円,139.69732,35.700784
chiba,一戸建て・その他,1LDK/2K/2DK,東中野,13.0万円,139.68371150000002,35.70671
chiba,一戸建て・その他,1LDK/2K/2DK,中野,13.2万円,139.665835,35.705765
chiba,一戸建て・その他,1LDK/2K/2DK,高円寺,15.6万円,139.649664,35.705326
chiba,一戸建て・その他,1LDK/2K/2DK,阿佐ケ谷,13.8万円,139.635868,35.704818
chiba,一戸建て・その他,1LDK/2K/2DK,荻窪,13.0万円,139.62011133333334,35.70445
chiba,一戸建て・その他,1LDK/2K/2DK,西荻窪,13.4万円,139.599361,35.703842
chiba,一戸建て・その他,1LDK/2K/2DK,吉祥寺,12.6万円,139.5798732,35.7029534
chiba,一戸建て・その他,1LDK/2K/2DK,三鷹,12.0万円,139.560325,35.702683
chiba,一戸建て・その他,2LDK/3K/3DK,千葉,7.7万円,140.11320814285713,35.61304185714285
chiba,一戸建て・その他,2LDK/3K/3DK,西千葉,11.5万円,140.103337,35.622639
chiba,一戸建て・その他,2LDK/3K/3DK,稲毛,7.5万円,140.09256,35.637264
chiba,一戸建て・その他,2LDK/3K/3DK,新検見川,7.3万円,140.073025,35.65169
chiba,一戸建て・その他,2LDK/3K/3DK,幕張,9.9万円,140.057899,35.6594
chiba,一戸建て・その他,2LDK/3K/3DK,幕張本郷,8.0万円,140.042241,35.672664
chiba,一戸建て・その他,2LDK/3K/3DK,津田沼,9.3万円,140.020179,35.691367
chiba,一戸建て・その他,2LDK/3K/3DK,東船橋,10.1万円,140.00393,35.699811
chiba,一戸建て・その他,2LDK/3K/3DK,船橋,9.1万円,139.98459133333333,35.70194333333333
chiba,一戸建て・その他,2LDK/3K/3DK,西船橋,10.0万円,139.9593104,35.7072206
chiba,一戸建て・その他,2LDK/3K/3DK,下総中山,10.0万円,139.943092,35.714276
chiba,一戸建て・その他,2LDK/3K/3DK,本八幡,9.8万円,139.927019,35.7219135
chiba,一戸建て・その他,2LDK/3K/3DK,市川,9.7万円,139.908142,35.728903
chiba,一戸建て・その他,2LDK/3K/3DK,小岩,11.6万円,139.881755,35.733207
chiba,一戸建て・その他,2LDK/3K/3DK,新小岩,11.3万円,139.857777,35.716903
chiba,一戸建て・その他,2LDK/3K/3DK,平井,11.3万円,139.842181,35.70643
chiba,一戸建て・その他,2LDK/3K/3DK,亀戸,16.4万円,139.8265265,35.697526499999995
chiba,一戸建て・その他,2LDK/3K/3DK,錦糸町,17.8万円,139.81440433333333,35.697060666666665
chiba,一戸建て・その他,2LDK/3K/3DK,両国,12.2万円,139.7953775,35.6963355
chiba,一戸建て・その他,2LDK/3K/3DK,浅草橋,23.0万円,139.785366,35.697427000000005
chiba,一戸建て・その他,2LDK/3K/3DK,秋葉原,23.0万円,139.7739192,35.6985816
chiba,一戸建て・その他,2LDK/3K/3DK,御茶ノ水,19.8万円,139.76462066666667,35.699941333333335
chiba,一戸建て・その他,2LDK/3K/3DK,水道橋,20.1万円,139.75473599999998,35.7027185
chiba,一戸建て・その他,2LDK/3K/3DK,飯田橋,26.6万円,139.7446932,35.702071000000004
chiba,一戸建て・その他,2LDK/3K/3DK,市ケ谷,28.0万円,139.736074,35.691787
chiba,一戸建て・その他,2LDK/3K/3DK,四ツ谷,23.6万円,139.7302858,35.6857482
chiba,一戸建て・その他,2LDK/3K/3DK,信濃町,19.8万円,139.720729,35.680031
chiba,一戸建て・その他,2LDK/3K/3DK,千駄ケ谷,39.8万円,139.711644,35.681231
chiba,一戸建て・その他,2LDK/3K/3DK,代々木,35.0万円,139.70191666666668,35.68311333333333
chiba,一戸建て・その他,2LDK/3K/3DK,新宿,19.4万円,139.70006215384618,35.68993538461538
chiba,一戸建て・その他,2LDK/3K/3DK,大久保,28.0万円,139.69732,35.700784
chiba,一戸建て・その他,2LDK/3K/3DK,東中野,20.1万円,139.68371150000002,35.70671
chiba,一戸建て・その他,2LDK/3K/3DK,中野,17.7万円,139.665835,35.705765
chiba,一戸建て・その他,2LDK/3K/3DK,高円寺,15.9万円,139.649664,35.705326
chiba,一戸建て・その他,2LDK/3K/3DK,阿佐ケ谷,19.7万円,139.635868,35.704818
chiba,一戸建て・その他,2LDK/3K/3DK,荻窪,18.0万円,139.62011133333334,35.70445
chiba,一戸建て・その他,2LDK/3K/3DK,西荻窪,18.0万円,139.599361,35.703842
chiba,一戸建て・その他,2LDK/3K/3DK,吉祥寺,15.0万円,139.5798732,35.7029534
chiba,一戸建て・その他,2LDK/3K/3DK,三鷹,14.2万円,139.560325,35.702683
chiba,一戸建て・その他,3LDK/4K以上,千葉,12.5万円,140.11320814285713,35.61304185714285
chiba,一戸建て・その他,3LDK/4K以上,西千葉,15.1万円,140.103337,35.622639
chiba,一戸建て・その他,3LDK/4K以上,稲毛,15.4万円,140.09256,35.637264
chiba,一戸建て・その他,3LDK/4K以上,新検見川,14.5万円,140.073025,35.65169
chiba,一戸建て・その他,3LDK/4K以上,幕張,15.4万円,140.057899,35.6594
chiba,一戸建て・その他,3LDK/4K以上,幕張本郷,14.7万円,140.042241,35.672664
chiba,一戸建て・その他,3LDK/4K以上,津田沼,14.1万円,140.020179,35.691367
chiba,一戸建て・その他,3LDK/4K以上,東船橋,16.8万円,140.00393,35.699811
chiba,一戸建て・その他,3LDK/4K以上,船橋,14.7万円,139.98459133333333,35.70194333333333
chiba,一戸建て・その他,3LDK/4K以上,西船橋,14.9万円,139.9593104,35.7072206
chiba,一戸建て・その他,3LDK/4K以上,下総中山,14.9万円,139.943092,35.714276
chiba,一戸建て・その他,3LDK/4K以上,本八幡,14.9万円,139.927019,35.7219135
chiba,一戸建て・その他,3LDK/4K以上,市川,13.7万円,139.908142,35.728903
chiba,一戸建て・その他,3LDK/4K以上,小岩,15.8万円,139.881755,35.733207
chiba,一戸建て・その他,3LDK/4K以上,新小岩,16.2万円,139.857777,35.716903
chiba,一戸建て・その他,3LDK/4K以上,平井,19.2万円,139.842181,35.70643
chiba,一戸建て・その他,3LDK/4K以上,亀戸,23.1万円,139.8265265,35.697526499999995
chiba,一戸建て・その他,3LDK/4K以上,錦糸町,26.6万円,139.81440433333333,35.697060666666665
chiba,一戸建て・その他,3LDK/4K以上,両国,22.7万円,139.7953775,35.6963355
chiba,一戸建て・その他,3LDK/4K以上,浅草橋,31.8万円,139.785366,35.697427000000005
chiba,一戸建て・その他,3LDK/4K以上,秋葉原,39.0万円,139.7739192,35.6985816
chiba,一戸建て・その他,3LDK/4K以上,御茶ノ水,25.0万円,139.76462066666667,35.699941333333335
chiba,一戸建て・その他,3LDK/4K以上,水道橋,33.6万円,139.75473599999998,35.7027185
chiba,一戸建て・その他,3LDK/4K以上,飯田橋,34.4万円,139.7446932,35.702071000000004
chiba,一戸建て・その他,3LDK/4K以上,市ケ谷,45.1万円,139.736074,35.691787
chiba,一戸建て・その他,3LDK/4K以上,四ツ谷,41.5万円,139.7302858,35.6857482
chiba,一戸建て・その他,3LDK/4K以上,信濃町,29.7万円,139.720729,35.680031
chiba,一戸建て・その他,3LDK/4K以上,千駄ケ谷,40.1万円,139.711644,35.681231
chiba,一戸建て・その他,3LDK/4K以上,代々木,40.0万円,139.70191666666668,35.68311333333333
chiba,一戸建て・その他,3LDK/4K以上,新宿,42.0万円,139.70006215384618,35.68993538461538
chiba,一戸建て・その他,3LDK/4K以上,大久保,29.4万円,139.69732,35.700784
chiba,一戸建て・その他,3LDK/4K以上,東中野,25.9万円,139.68371150000002,35.70671
chiba,一戸建て・その他,3LDK/4K以上,中野,25.6万円,139.665835,35.705765
chiba,一戸建て・その他,3LDK/4K以上,高円寺,22.0万円,139.649664,35.705326
chiba,一戸建て・その他,3LDK/4K以上,阿佐ケ谷,24.7万円,139.635868,35.704818
chiba,一戸建て・その他,3LDK/4K以上,荻窪,24.9万円,139.62011133333334,35.70445
chiba,一戸建て・その他,3LDK/4K以上,西荻窪,25.0万円,139.599361,35.703842
chiba,一戸建て・その他,3LDK/4K以上,吉祥寺,23.4万円,139.5798732,35.7029534
chiba,一戸建て・その他,3LDK/4K以上,三鷹,20.0万円,139.560325,35.702683
chiba,マンション,ワンルーム,品川,9.1万円,139.7388475,35.62868066666667
chiba,マンション,ワンルーム,新橋,11.3万円,139.7588392857143,35.66618485714286
chiba,マンション,ワンルーム,東京,9.2万円,139.76598675,35.68142116666667
chiba,マンション,ワンルーム,上野,8.2万円,139.77706275,35.713213
chiba,マンション,ワンルーム,日暮里,7.6万円,139.771287,35.727908
chiba,マンション,ワンルーム,三河島,7.6万円,139.777131,35.733383
chiba,マンション,ワンルーム,南千住,7.7万円,139.799152,35.73328133333333
chiba,マンション,ワンルーム,北千住,7.2万円,139.804816,35.749378
chiba,マンション,ワンルーム,綾瀬,5.9万円,139.825019,35.762222
chiba,マンション,ワンルーム,亀有,6.1万円,139.847573,35.766527
chiba,マンション,ワンルーム,金町,5.3万円,139.870482,35.769582
chiba,マンション,ワンルーム,松戸,5.7万円,139.900779,35.784472
chiba,マンション,ワンルーム,北松戸,5.3万円,139.911528,35.800459
chiba,マンション,ワンルーム,馬橋,4.2万円,139.9171735,35.811815499999994
chiba,マンション,ワンルーム,新松戸,4.5万円,139.921076,35.825467
chiba,マンション,ワンルーム,北小金,4.4万円,139.931303,35.833436
chiba,マンション,ワンルーム,南柏,4.1万円,139.954111,35.844655
chiba,マンション,ワンルーム,柏,4.2万円,139.971148,35.862316
chiba,マンション,ワンルーム,北柏,4.1万円,139.988035,35.875623
chiba,マンション,ワンルーム,我孫子,4.6万円,140.010466,35.87279
